,epoch,Recall@1,Recall@5,Recall@10,MRR@1,MRR@5,MRR@10,MRR,NDCG@1,NDCG@5,NDCG@10,MeanRank
0,5,0.03558302585690251,0.08256734997436693,0.12020102099023056,0.03558302585690251,0.05259977092942134,0.05749046563315438,0.07162696003434436,0.03558302585690251,0.060034655526520445,0.07207191416266166,104.71348010368754
1,5,0.255630248460211,0.6062761294794683,0.7709703739539182,0.255630248460211,0.3821521726062637,0.40432243980412175,0.4164933116254229,0.255630248460211,0.4378064487976734,0.4912558952771646,8.683045352472687
2,5,0.002599409356429567,0.022802596521123812,0.04391557696056841,0.002599409356429567,0.009354865302966765,0.01210149717843042,0.024993212576670563,0.002599409356429567,0.012662997374850988,0.01941883134841747,119.19576440686532
3,10,0.039229419537449545,0.08341937859675218,0.1224321806878326,0.039229419537449545,0.05442356965252848,0.05948307686118955,0.07546435125642274,0.039229419537449545,0.06157909768960156,0.07404667593491795,92.82828012968164
4,10,0.2914659946712108,0.6635497822994664,0.8126331294722476,0.2914659946712108,0.427842568505241,0.4480205174314217,0.45804681778160683,0.2914659946712108,0.4864948621939672,0.5349876851844709,7.430924306643657
5,10,0.006823449560627613,0.03331576325157228,0.06006801787815991,0.006823449560627613,0.015599224360366024,0.019063381459267142,0.03255979325572961,0.006823449560627613,0.019952849287778556,0.028497000597806042,111.94549905049352
6,15,0.048096293675492625,0.11007776566324652,0.16086011567371636,0.048096293675492625,0.06979402188345178,0.07637937562172131,0.09325758995437972,0.048096293675492625,0.07975499764407924,0.09598383028936425,82.26385449084069
7,15,0.3375694078401074,0.717307011906739,0.8508227852671254,0.3375694078401074,0.4787926774391544,0.49696856290875613,0.5050187746589647,0.3375694078401074,0.5382528389959116,0.5817887461418807,6.367686453466963
8,15,0.007458860736643729,0.04116453539168045,0.075491180059642,0.007458860736643729,0.018628739767012677,0.023090732453291928,0.03815329409781489,0.007458860736643729,0.024164988097978714,0.03514564628407162,102.17686092437884
9,20,0.053988288216732974,0.12721220567104474,0.1921396749294188,0.053988288216732974,0.07938897153593759,0.08783742981470458,0.10603116398433755,0.053988288216732974,0.09120305845017913,0.11198163309868737,72.14745871632502
10,20,0.3633252222133971,0.7409977399579762,0.8649967868412122,0.3633252222133971,0.5046667898459507,0.5215837446782674,0.5289133490614587,0.3633252222133971,0.5636315805444642,0.6041000839532751,5.927772522798986
11,20,0.011047489764825658,0.05025524755763829,0.08947022593199656,0.011047489764825658,0.023976783943857303,0.029089445552403947,0.04528035149404848,0.011047489764825658,0.030429903374007614,0.04298961612486598,93.7943506169987
12,25,0.06095614940827334,0.1427436765757114,0.21324543478731778,0.06095614940827334,0.08915733544797397,0.09833620161178112,0.11661963804620328,0.06095614940827334,0.10238302186185598,0.12495063120453942,68.69952271955984
13,25,0.3764161365556382,0.752579552757179,0.8708454578931787,0.3764161365556382,0.517707400441675,0.5338236388787757,0.5408288246793759,0.3764161365556382,0.5763357431211867,0.6149143637860808,5.735055201345917
14,25,0.0136035756319814,0.05609669802805918,0.10038774522900075,0.0136035756319814,0.027651939611549315,0.033397866400798656,0.05006368166462493,0.0136035756319814,0.03463978198750879,0.04879614897356097,90.51906594557126
15,30,0.0663138209151365,0.15340125493707263,0.22525326189771325,0.0663138209151365,0.09650054648360935,0.10585696722042222,0.12432140253647417,0.0663138209151365,0.1105520499541653,0.13355325325406478,66.52162203143841
16,30,0.3861205981529752,0.75989400186291,0.8750117334450117,0.3861205981529752,0.5271493921755529,0.5428376256725382,0.5496105589270338,0.3861205981529752,0.5852845133637328,0.622837565781243,5.60556129190645
17,30,0.015105456593474039,0.060674546727993474,0.10724729769735654,0.015105456593474039,0.030189011369027796,0.03626421095640737,0.053304491589983544,0.015105456593474039,0.0376782553816114,0.05259730783471215,88.18505628443314
18,35,0.07089889019661644,0.16204429104720094,0.23658957492436442,0.07089889019661644,0.10262733037989277,0.112356525131872,0.13077197412618086,0.07089889019661644,0.1173060114883128,0.14119176581674867,65.1513506097781
19,35,0.3920992396727632,0.7645946004491202,0.8771345844194292,0.3920992396727632,0.5329424640004121,0.5483143529299558,0.5549846231955915,0.3920992396727632,0.5908233177244169,0.6275695298703154,5.528517686814496
20,35,0.01613077917295459,0.06425595517462976,0.11295877769995595,0.01613077917295459,0.032115943998165725,0.03846333079917434,0.05569284729858662,0.01613077917295459,0.0400173837566364,0.055613313614687306,86.65366480616349
21,40,0.07525290086863597,0.1690121522387413,0.24533369917613165,0.07525290086863597,0.10796875577797467,0.11792058508055615,0.13631313139950924,0.07525290086863597,0.12305359855094854,0.14749912083806146,64.03445661513578
