epoch,Recall@1,Recall@5,Recall@10,Recall@20,NDCG@1,NDCG@5,NDCG@10,NDCG@20,MRR@1,MRR@5,MRR@10,MRR@20,MRR
1,0.13403243519890817,0.3844402742384339,0.5410451341870408,0.7119803384264344,0.13403243519890817,0.2617259309224397,0.31226199643858266,0.355461587828298,0.13403243519890817,0.2214156411162306,0.2422096679681643,0.2540574850309989,0.2620261598645383
2,0.18115517075927368,0.4586349920564684,0.6054143964515338,0.75320673440882,0.18115517075927368,0.3244921721187007,0.3719573243778018,0.409352458180359,0.18115517075927368,0.2802598848043636,0.29984886019102297,0.3101279325341955,0.31691253610697373
3,0.19896147653725996,0.48266817362747505,0.6278535404693614,0.7722605478371203,0.19896147653725996,0.345895765605289,0.3928662366744128,0.42941124237114886,0.19896147653725996,0.3007583727373891,0.32015518383223923,0.3302031952271665,0.3365643119037171
4,0.2176954162090695,0.5104278844615991,0.6516041668888012,0.7864576113960356,0.2176954162090695,0.3697913771216522,0.4154997993230156,0.44965009066916384,0.2176954162090695,0.32333310742748217,0.3422295824189785,0.351631655079842,0.3575637312861878
5,0.22376235512384446,0.5180622047831789,0.6578470363696461,0.7909678313625556,0.22376235512384446,0.37693907667070936,0.4221994893258299,0.45592436812379455,0.22376235512384446,0.3302924946801009,0.34900505747371025,0.35829748942580086,0.3641107049903966
6,0.23213771631462782,0.5265761779351082,0.664921577617367,0.7972480194483244,0.23213771631462782,0.3857490554356136,0.4305516997820173,0.46405732380393977,0.23213771631462782,0.3391675687867584,0.35769607675891935,0.3669179828749592,0.3725802772495372
7,0.2435945280262723,0.5407145979720004,0.6773540042863083,0.8057566613709789,0.2435945280262723,0.3986029585027552,0.4428822597533069,0.47540508419415417,0.2435945280262723,0.351596708524589,0.36992525755173833,0.37888267987525925,0.38432300659590984
8,0.2403638030857155,0.5367801507671639,0.6738833740283835,0.8029311098553105,0.2403638030857155,0.39509253128860194,0.43950916814856444,0.4722002191240659,0.2403638030857155,0.3482206181033794,0.36659884271566084,0.3756053253072631,0.3811400704932594
9,0.24721443270389287,0.5421540298762089,0.6770287993005427,0.8030537281286318,0.24721443270389287,0.40143691356217664,0.4451410302791774,0.47707114536465545,0.24721443270389287,0.35486333045095964,0.3729522833038691,0.3817512124746017,0.38725391675789717
10,0.25200187659270473,0.5499749432224083,0.6845031827438771,0.8113917707144913,0.25200187659270473,0.4078307276612929,0.45140702735108307,0.4835861889216056,0.25200187659270473,0.36077930542728875,0.3788062776149477,0.3876904858323337,0.393016146788859
11,0.2537665134826788,0.5523686651668142,0.6852228986959813,0.8095365029268449,0.2537665134826788,0.40984656611025483,0.4528970134406095,0.4843865437025489,0.2537665134826788,0.3626764247801998,0.3804947237090038,0.38916896079922647,0.39451332100013226
12,0.24986405365349143,0.5460618209346711,0.6795877893524689,0.8072813929435849,0.24986405365349143,0.4047689541483357,0.4480316252161725,0.48036924902720424,0.24986405365349143,0.35800040314395243,0.37590373849869285,0.38480738102191764,0.39022242426408316
13,0.2539051254438248,0.552373996396089,0.68595860833591,0.8119568810176251,0.2539051254438248,0.40990798230101905,0.45317646735844763,0.4851007173270512,0.2539051254438248,0.36275977034514234,0.3806580944940449,0.389456790968529,0.3947767919274214
14,0.25443824837130946,0.551126488745775,0.685340185740028,0.8116689946367833,0.25443824837130946,0.40959633230897374,0.4530960857523101,0.48507913107917106,0.25443824837130946,0.36275266048027055,0.38076344130421474,0.389565073428364,0.3948867206694898
15,0.2589644620256539,0.5578918186955548,0.6921268406069071,0.8150969750605095,0.2589644620256539,0.41554146582134593,0.45902965367949367,0.4901758081485637,0.2589644620256539,0.36840518624925406,0.38640004659866634,0.3949781248215548,0.4002263456379971
16,0.25599496731956456,0.5539307153443441,0.6871581349227505,0.8104054932986448,0.25599496731956456,0.4119556972888398,0.4551234000595031,0.4863529181527946,0.25599496731956456,0.3649485062961557,0.3828135317379897,0.39142095893283024,0.3967460190929412
17,0.26010001386119613,0.5602162346593877,0.692238796421679,0.8145158710695513,0.26010001386119613,0.4171952832888724,0.45997636854367047,0.4909530974070489,0.26010001386119613,0.3698447062941321,0.3875516831098863,0.39608588204402206,0.401297399491243
18,0.2635919690362204,0.5625406506232207,0.6949630545811253,0.8176826212588099,0.2635919690362204,0.4201999808577501,0.4631145301216953,0.4942182504917356,0.2635919690362204,0.3730615702094053,0.39082623889640045,0.3994032155439528,0.40455089693839114
19,0.25816477763442697,0.5583662981010161,0.6917003422649195,0.8153048930022284,0.25816477763442697,0.41537290181408665,0.45856079571266445,0.48988265667445485,0.25816477763442697,0.3680253353499402,0.3858899725986269,0.3945240180316257,0.3997509264585764
20,0.26073443014490283,0.56014159744954,0.6939394585603549,0.8166536940087645,0.26073443014490283,0.4174455414945844,0.4608172544067972,0.4919115254218731,0.26073443014490283,0.37020598509615027,0.3881672070694901,0.39673764857651805,0.4019269491246908
21,0.2637678996022903,0.5636335526245642,0.6972341582522098,0.819617857485579,0.2637678996022903,0.42086178904074817,0.46416023948537893,0.4951619206997893,0.2637678996022903,0.37357878872860834,0.3915046171592065,0.4000444413553352,0.4051603524922112
22,0.2648501391450841,0.56325503534605,0.6943019821510444,0.8176026528196871,0.2648501391450841,0.42116525195634247,0.463628051084901,0.49485335103501027,0.2648501391450841,0.3741115557988166,0.39168579138331844,0.40028273760722693,0.4054348821246595
23,0.2653832620725687,0.5634842782048685,0.6954748525915105,0.8183277000010662,0.2653832620725687,0.42133269714246785,0.4641211812919475,0.4952644125169381,0.2653832620725687,0.37427131562291593,0.39199159029103703,0.4005824460231518,0.40572995683061824
24,0.2655058803458902,0.5634842782048685,0.6959493319969718,0.8179171953469031,0.2655058803458902,0.4216725704114167,0.4645798301125307,0.49546303098757233,0.2655058803458902,0.37470252288119094,0.3924528172363729,0.40095343396530125,0.4061131510149411
25,0.26319745806988176,0.5622954140765778,0.6945685436147867,0.8178478893663301,0.26319745806988176,0.4198660545011933,0.46276222015139745,0.4939887343032913,0.26319745806988176,0.3727048223340251,0.3904802397899072,0.3990813621407027,0.4042430422827629
26,0.27028266177615234,0.5690874001727318,0.6985989529465704,0.8201776365594379,0.27028266177615234,0.4269557672514623,0.4689406483088997,0.4997425026266066,0.27028266177615234,0.3798739930640707,0.3972614796389655,0.4057484748314254,0.4108449218077089
27,0.2691577723991598,0.566448441681683,0.6979112243701152,0.8199537249298944,0.2691577723991598,0.42500576325278,0.46762333524133465,0.4985357652218987,0.2691577723991598,0.37815502589392114,0.3958058769927864,0.4043203080938613,0.40944490789959115
28,0.2687899175791954,0.569220680904603,0.6995212556111188,0.8196605073197778,0.2687899175791954,0.42616494451583004,0.4683882673162414,0.4988585276088511,0.2687899175791954,0.378794508130739,0.39627158564915804,0.40468480291178155,0.4097923036716639
