,epoch,Recall@1,Recall@5,Recall@10,MRR@1,MRR@5,MRR@10,MRR,NDCG@1,NDCG@5,NDCG@10,MeanRank
0,5,0.4506509354263392,0.7616341620154087,0.915880224993321,0.4506509354263392,0.5691071060426469,0.5889994720222984,0.5953469387672896,0.4506509354263392,0.6172132164907619,0.6663884989115749,3.8974966243781273
1,5,0.8641375376372813,0.9811976056551595,0.9914724931946018,0.8641375376372813,0.9137003325705372,0.915136838160191,0.915555199939613,0.8641375376372813,0.9308491523726535,0.9342374562068909,1.553327605005307
2,5,0.18559060746752543,0.7496985407204696,0.9094972309069772,0.18559060746752543,0.412182452373231,0.4339153122628367,0.43994182081975114,0.18559060746752543,0.4971775154284049,0.5492605535599434,4.593040803506314
3,10,0.5023791816192876,0.8149292744037605,0.9476507837941268,0.5023791816192876,0.6204856344588825,0.6379084859131884,0.6420691127834529,0.5023791816192876,0.6690301909671237,0.7116529064736653,3.2008982403442774
4,10,0.8918790119356212,0.9893135393124562,0.9960792242207187,0.8918790119356212,0.9339583977966205,0.9349072840816772,0.9351047038994109,0.8918790119356212,0.9480675474513667,0.950301540193762,1.3609279891402453
5,10,0.2077361310679962,0.7732592983038854,0.9277725227989863,0.2077361310679962,0.43607956911763124,0.45717430179475277,0.4621983408918449,0.2077361310679962,0.5210508341723586,0.5714928813344685,4.111622970114013
6,15,0.5443452015625339,0.8532561212480053,0.9613554475677472,0.5443452015625339,0.6616573910105396,0.6760991909818751,0.6792047412785247,0.5443452015625339,0.7095239085407012,0.7444926053232878,2.818568447502762
7,15,0.9039662654430188,0.9914941549392388,0.996931252843104,0.9039662654430188,0.9420888929857424,0.9428650896914514,0.9430196034818173,0.9039662654430188,0.954699294846838,0.9565081839487678,1.304614673665817
8,15,0.22441567443841928,0.7979175842822381,0.9387044832590817,0.22441567443841928,0.45677616270630694,0.4760829704383662,0.4804317428393743,0.22441567443841928,0.5427909025515479,0.5888381069647995,3.81226487981342
9,20,0.5614074357548757,0.8670763143263558,0.9657094582397666,0.5614074357548757,0.6785092659390741,0.6917186823907828,0.6944940382235446,0.5614074357548757,0.7256798118359992,0.7576192969441561,2.6765396085000686
10,20,0.9102914948769973,0.9925483598449019,0.9974222523882074,0.9102914948769973,0.9461797139231681,0.9468720440303589,0.9470015934555109,0.9102914948769973,0.9580195892447027,0.9596375937523587,1.2756745828309013
11,20,0.23234387297552944,0.8095860440599886,0.9449430657145127,0.23234387297552944,0.46676655915656756,0.485333898952973,0.4893085991813017,0.23234387297552944,0.5532360641976282,0.5975127381873472,3.6633837089239165
12,25,0.5789101254215014,0.87799383362336,0.9693702930834049,0.5789101254215014,0.6941995894724788,0.7064812130890958,0.7089640140089295,0.5789101254215014,0.7402167458558445,0.7698504636402222,2.56140021517333
13,25,0.915201490328031,0.9932198739286462,0.9976966344869416,0.915201490328031,0.9493531588514119,0.9499901275492637,0.9501050157321065,0.915201490328031,0.960560021722686,0.9620471095596044,1.256547262316507
14,25,0.23858967601250605,0.8198970345071592,0.9498602817470919,0.23858967601250605,0.47543029425427263,0.49328461294376713,0.49691294467605934,0.23858967601250605,0.5623596772426404,0.6048978388920189,3.5538763692027757
15,30,0.5931996563003185,0.8859292527420158,0.9718902760428325,0.5931996563003185,0.706395752389868,0.7179985951768934,0.7202665118499474,0.5931996563003185,0.7513696875558467,0.7792960441527491,2.478609027171048
16,30,0.9176348263089109,0.993523138353563,0.9978121637916718,0.9176348263089109,0.9509495086106916,0.9515578410634289,0.9516662634896188,0.9176348263089109,0.961831297950232,0.9632541713538454,1.2468644624638068
17,30,0.2441134208949189,0.8251319561277465,0.9515571184103168,0.2441134208949189,0.4814504549167337,0.4988764988142857,0.5023869281323214,0.2441134208949189,0.5682171858386581,0.6096550606383592,3.4974403038420716
