epoch,val_type,sec_per_batch,Recall@1,Recall@5,Recall@10,NDCG@1,NDCG@5,NDCG@10,MRR@1,MRR@5,MRR@10,MRR,MeanRank
1,popularity,0.0001843010016317158,0.14423631984393973,0.33332503931365326,0.4720425184624878,0.14423631984393973,0.24035193160819046,0.28500290449787974,0.14423631984393973,0.20985504034909222,0.2281628716100417,0.2490979618552261,22.871718056412604
1,random,0.00018536721349868263,0.7757579075183629,0.9335897844218405,0.9647023110456436,0.7757579075183629,0.8634673997109931,0.873612772861498,0.7757579075183629,0.8398040896718554,0.8440405273593165,0.8458806692795771,2.5921730995083303
1,trending,0.0001843424519724714,0.015904612138463683,0.3463284033680355,0.5093755598463284,0.015904612138463683,0.19094885850803633,0.24363960927346712,0.015904612138463683,0.1393606008658765,0.1610845176980505,0.18025553763229538,23.07181459880168
2,popularity,0.00018472441275330754,0.44245775026374984,0.7891842665764277,0.952624559587555,0.44245775026374984,0.6288735564234321,0.6818456281452827,0.44245775026374984,0.5753559875249089,0.5972714061311071,0.6002835038954691,3.78955749746203
2,random,0.00018589186612012762,0.9229551923880805,0.9852598682246153,0.9910573879809702,0.9229551923880805,0.9590284149650129,0.9609304195704523,0.9229551923880805,0.9500443800089359,0.9508452982029001,0.9512110213023011,1.582100842008878
2,trending,0.00018520413073595137,0.17429384716444055,0.7579025419511516,0.910071262217091,0.17429384716444055,0.49556305421908614,0.5450685785310171,0.17429384716444055,0.40731433977126735,0.4279191729169929,0.4334928457065475,4.955625335907797
3,popularity,0.00018251381117980793,0.5259669168143002,0.8522005693015109,0.9797061926468539,0.5259669168143002,0.7024160343899664,0.744041035133892,0.5259669168143002,0.652337097582037,0.6697334673530128,0.6711205337771655,2.859406413599538
3,random,0.00018226237803302937,0.9418506280231702,0.991196727511595,0.9944811593048948,0.9418506280231702,0.9707318545977686,0.9718134953133427,0.9418506280231702,0.9636945932356679,0.9641524555458324,0.9643494987700408,1.4229750980353126
3,trending,0.0001824424167637405,0.21079582777634015,0.788726436690089,0.932181459880168,0.21079582777634015,0.5308028244442115,0.5775394327314919,0.21079582777634015,0.4438749597950446,0.4633650209934233,0.46793985369668817,4.135716702828592
4,popularity,0.00018162226193337995,0.55784581085654,0.8723301550649919,0.9840257180962239,0.55784581085654,0.7282576300615357,0.7647410915671354,0.55784581085654,0.6800584484988542,0.6953172807440811,0.6964482818365615,2.6301879093098712
4,random,0.00018181903132577287,0.948459302904234,0.9932171507056552,0.9957501443159424,0.948459302904234,0.9748255518882459,0.9756615858258156,0.948459302904234,0.9684844718754053,0.9688394332355874,0.9689790605561408,1.3607450683758981
4,trending,0.0001820244766107519,0.22816350498636462,0.8031231960507196,0.9408503692497562,0.22816350498636462,0.5470415369934732,0.5919180889855947,0.22816350498636462,0.4606915000166666,0.4794090775368825,0.483473517896311,3.8891802854469812
5,popularity,0.00018143173241336007,0.5739245974082847,0.8820490873260745,0.9865835937655513,0.5739245974082847,0.7405438148750181,0.7746981059769065,0.5739245974082847,0.6932268641064647,0.7075170433810531,0.708476105913685,2.528559627366284
5,random,0.0001821825044928494,0.9522164938192965,0.9942273623026853,0.9963970778509863,0.9522164938192965,0.9770134262691522,0.9777283265877935,0.9522164938192965,0.9710740303398567,0.9713767829621809,0.9714904895222609,1.3264128033122997
5,trending,0.00018190963325379593,0.2327318510261361,0.8097965642852878,0.9441049425722078,0.2327318510261361,0.5527355791379291,0.596544780190551,0.2327318510261361,0.46606411703629014,0.48436277941642614,0.4882748088731881,3.7816848139817267
6,popularity,0.00018145086104829825,0.5911628879113004,0.8917580667635409,0.9874843243028048,0.5911628879113004,0.7545859423152039,0.7858464173655374,0.5911628879113004,0.7086300198875264,0.721700171261387,0.7226002312727855,2.4309721918108167
6,random,0.0001825416227033283,0.9541821764834684,0.9947797440133765,0.9968200728546689,0.9541821764834684,0.9781727823104477,0.9788468787251406,0.9541821764834684,0.972440138168224,0.9727267234509597,0.9728242933962531,1.3022871588669707
6,trending,0.0001820040087732254,0.24130123215956367,0.8191323128371519,0.9483199633736091,0.24130123215956367,0.5620904025951384,0.6042581581112154,0.24130123215956367,0.4753900789698662,0.4930211501978911,0.4966773890475121,3.666067838445767
7,popularity,0.00018202503671682803,0.6063309911021757,0.8968489360431554,0.9878227203057507,0.6063309911021757,0.7645817820874028,0.7943499379257019,0.6063309911021757,0.7202402378463616,0.7327217892087289,0.7336038080757585,2.361745327149312
7,random,0.00018115381765434558,0.9565559249158987,0.9952226446642912,0.9969992236797579,0.9565559249158987,0.9794393084356141,0.9800240076074441,0.9565559249158987,0.9739871384348272,0.9742343943763112,0.9743301467649481,1.2815554272747178
7,trending,0.00018162833372225388,0.24904950534466627,0.8270846189063837,0.9519676732288951,0.24904950534466627,0.5704452893720547,0.6112630559202283,0.24904950534466627,0.4838334738639903,0.5009317349710811,0.5043264353548425,3.571326910444493
8,popularity,0.0001811087092928414,0.6269532416346517,0.9065081513625416,0.9890817524931823,0.6269532416346517,0.7796147936010331,0.8066534135225703,0.6269532416346517,0.737043175060525,0.7483912244292893,0.749174107012576,2.264093198240341
8,random,0.0001817615124414165,0.9579493202221471,0.9954266775484205,0.9971534924458069,0.9579493202221471,0.9801665369458247,0.980738773314055,0.9579493202221471,0.9748911864249207,0.975135468334653,0.9752278270706628,1.2658648008439994
8,trending,0.00018186199073347813,0.261470629217509,0.8392071580707446,0.9573571272169915,0.261470629217509,0.5836302534653118,0.6222724779910276,0.261470629217509,0.4972904379666771,0.5134921868990202,0.5165403981894771,3.4276429723112445
9,popularity,0.00018124387453541163,0.6307054561379063,0.905259071998726,0.9889424129625575,0.6307054561379063,0.7807035453570559,0.808061986321023,0.6307054561379063,0.7389039389895442,0.7503608687325435,0.7511616233646328,2.25969902661385
9,random,0.00018153278277467435,0.9597358520612298,0.995670521727014,0.9973923602125924,0.9597358520612298,0.9810365763387713,0.9816025416201856,0.9597358520612298,0.9759778687796243,0.9762168662891714,0.9763019297403295,1.248148774807413
9,trending,0.00018151404451353833,0.2614905348647411,0.8429543961621913,0.9587903338177041,0.2614905348647411,0.5860459905479697,0.623937089064913,0.2614905348647411,0.4992287504845517,0.5151193237614119,0.5180818450976028,3.3878764655532776
10,popularity,0.0001813244382483354,0.6374833290204431,0.9086679140872266,0.9895097239086729,0.6374833290204431,0.7858569256939544,0.8123018775730515,0.6374833290204431,0.7446273928897658,0.7557104443194872,0.756464569845366,2.2248293090749844
10,random,0.00018163523196559778,0.9607410872464518,0.9958745546111432,0.997496864860561,0.9607410872464518,0.9815813756580886,0.9821180474272407,0.9607410872464518,0.9766393996140241,0.9768679169951502,0.9769522210681605,1.2353046559308876
10,trending,0.0001812644055130196,0.2634014769990246,0.8471594641399766,0.9606365825984832,0.2634014769990246,0.5894877808814971,0.6266109996401329,0.2634014769990246,0.5023832155488457,0.5179534815018241,0.520794808096948,3.3429942074566554
11,popularity,0.00018079439040923688,0.6365726456595736,0.9065579154806218,0.9887881441965085,0.6365726456595736,0.7843500601722573,0.8112250443920292,0.6365726456595736,0.7433154449950387,0.7545649817498798,0.7553828768065076,2.239041941198718
11,random,0.00018202588362166753,0.9618707327268746,0.9960984931425045,0.9976461572148019,0.9618707327268746,0.9821888460751246,0.9826970159346614,0.9618707327268746,0.9773776502981519,0.9775918842816611,0.9776719923357505,1.224913908075721
